         LEXEME     LINENO           TOKEN           VALUE          PARENT_NODE    IS_LEAF            CURR_NODE
           ----       ----            ----            ----       arithmeticExpr         NO      arithmeticExpr2
              b         10              ID            ----                  var        YES                 ----
           ----       ----            ----            ----               factor         NO                  var
        EPSILON          0         EPSILON            ----              whichId        YES                 ----
           ----       ----            ----            ----                  var         NO              whichId
           ----       ----            ----            ----                 term         NO               factor
           ----       ----            ----            ----       arithmeticExpr         NO                 term
        EPSILON          0         EPSILON            ----                term2        YES                 ----
           ----       ----            ----            ----                 term         NO                term2
           ----       ----            ----            ----      arithmeticExpr2         NO       arithmeticExpr
        EPSILON          0         EPSILON            ----      arithmeticExpr2        YES                 ----
           ----       ----            ----            ----       arithmeticExpr         NO      arithmeticExpr2
           ----       ----            ----            ----          expression2         NO          logicalExpr
        EPSILON          0         EPSILON            ----         logicalExpr2        YES                 ----
           ----       ----            ----            ----          logicalExpr         NO         logicalExpr2
           ----       ----            ----            ----               factor         NO          expression2
        EPSILON          0         EPSILON            ----          expression3        YES                 ----
           ----       ----            ----            ----          expression2         NO          expression3
              )         10              BC            ----               factor        YES                 ----
           ----       ----            ----            ----       arithmeticExpr         NO                 term
              /         10             DIV            ----                  op2        YES                 ----
           ----       ----            ----            ----                term2         NO                  op2
           ----       ----            ----            ----                 term         NO                term2
              2         10             NUM               2                  var        YES                 ----
           ----       ----            ----            ----               factor         NO                  var
           ----       ----            ----            ----                 term         NO               factor
           ----       ----            ----            ----                term2         NO                 term
        EPSILON          0         EPSILON            ----                term2        YES                 ----
           ----       ----            ----            ----                 term         NO                term2
           ----       ----            ----            ----          logicalExpr         NO       arithmeticExpr
        EPSILON          0         EPSILON            ----      arithmeticExpr2        YES                 ----
           ----       ----            ----            ----       arithmeticExpr         NO      arithmeticExpr2
           ----       ----            ----            ----          expression2         NO          logicalExpr
        EPSILON          0         EPSILON            ----         logicalExpr2        YES                 ----
           ----       ----            ----            ----          logicalExpr         NO         logicalExpr2
           ----       ----            ----            ----           expression         NO          expression2
        EPSILON          0         EPSILON            ----          expression3        YES                 ----
           ----       ----            ----            ----          expression2         NO          expression3
           ----       ----            ----            ----         lvalueIDStmt         NO           expression
              ;         10         SEMICOL            ----         lvalueIDStmt        YES                 ----
           ----       ----            ----            ----       assignmentStmt         NO            whichStmt
           ----       ----            ----            ----            statement         NO           simpleStmt
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
           diff         11              ID            ----       assignmentStmt        YES                 ----
           ----       ----            ----            ----           simpleStmt         NO       assignmentStmt
             :=         11        ASSIGNOP            ----         lvalueIDStmt        YES                 ----
           ----       ----            ----            ----            whichStmt         NO         lvalueIDStmt
              5         11             NUM               5                  var        YES                 ----
           ----       ----            ----            ----               factor         NO                  var
           ----       ----            ----            ----                 term         NO               factor
           ----       ----            ----            ----       arithmeticExpr         NO                 term
        EPSILON          0         EPSILON            ----                term2        YES                 ----
           ----       ----            ----            ----                 term         NO                term2
           ----       ----            ----            ----          logicalExpr         NO       arithmeticExpr
        EPSILON          0         EPSILON            ----      arithmeticExpr2        YES                 ----
           ----       ----            ----            ----       arithmeticExpr         NO      arithmeticExpr2
           ----       ----            ----            ----          expression2         NO          logicalExpr
        EPSILON          0         EPSILON            ----         logicalExpr2        YES                 ----
           ----       ----            ----            ----          logicalExpr         NO         logicalExpr2
           ----       ----            ----            ----           expression         NO          expression2
        EPSILON          0         EPSILON            ----          expression3        YES                 ----
           ----       ----            ----            ----          expression2         NO          expression3
           ----       ----            ----            ----         lvalueIDStmt         NO           expression
              ;         11         SEMICOL            ----         lvalueIDStmt        YES                 ----
           ----       ----            ----            ----       assignmentStmt         NO            whichStmt
           ----       ----            ----            ----            statement         NO           simpleStmt
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
        EPSILON          0         EPSILON            ----           statements        YES                 ----
           ----       ----            ----            ----           statements         NO           statements
            end         12             END            ----            moduleDef        YES                 ----
           ----       ----            ----            ----              program         NO         otherModules
             <<         14             DEF            ----               module        YES                 ----
           ----       ----            ----            ----         otherModules         NO               module
         module         14          MODULE            ----               module        YES                 ----
       arraySum         14              ID            ----               module        YES                 ----
             >>         14          ENDDEF            ----               module        YES                 ----
          takes         15           TAKES            ----               module        YES                 ----
          input         15           INPUT            ----               module        YES                 ----
              [         15            SQBO            ----               module        YES                 ----
           list         15              ID            ----          input_plist        YES                 ----
           ----       ----            ----            ----               module         NO          input_plist
              :         15           COLON            ----          input_plist        YES                 ----
          array         15           ARRAY            ----             dataType        YES                 ----
           ----       ----            ----            ----          input_plist         NO             dataType
              [         15            SQBO            ----             dataType        YES                 ----
              1         15             NUM               1               range1        YES                 ----
           ----       ----            ----            ----             dataType         NO               range1
             ..         15         RANGEOP            ----               range1        YES                 ----
             15         15             NUM              15                index        YES                 ----
           ----       ----            ----            ----               range1         NO                index
              ]         15            SQBC            ----             dataType        YES                 ----
             of         15              OF            ----             dataType        YES                 ----
           real         15            REAL            ----                 type        YES                 ----
           ----       ----            ----            ----             dataType         NO                 type
              ,         15           COMMA            ----         input_plist2        YES                 ----
           ----       ----            ----            ----          input_plist         NO         input_plist2
              n         15              ID            ----         input_plist2        YES                 ----
              :         15           COLON            ----         input_plist2        YES                 ----
        integer         15         INTEGER            ----             dataType        YES                 ----
           ----       ----            ----            ----         input_plist2         NO             dataType
              ,         15           COMMA            ----         input_plist2        YES                 ----
           ----       ----            ----            ----         input_plist2         NO         input_plist2
              m         15              ID            ----         input_plist2        YES                 ----
              :         15           COLON            ----         input_plist2        YES                 ----
           real         15            REAL            ----             dataType        YES                 ----
           ----       ----            ----            ----         input_plist2         NO             dataType
        EPSILON          0         EPSILON            ----         input_plist2        YES                 ----
           ----       ----            ----            ----         input_plist2         NO         input_plist2
              ]         15            SQBC            ----               module        YES                 ----
              ;         15         SEMICOL            ----               module        YES                 ----
        EPSILON          0         EPSILON            ----                  ret        YES                 ----
           ----       ----            ----            ----               module         NO                  ret
          start         16           START            ----            moduleDef        YES                 ----
           ----       ----            ----            ----               module         NO            moduleDef
        declare         17         DECLARE            ----          declareStmt        YES                 ----
           ----       ----            ----            ----            statement         NO          declareStmt
            sum         17              ID            ----               idList        YES                 ----
           ----       ----            ----            ----          declareStmt         NO               idList
        EPSILON          0         EPSILON            ----              idList2        YES                 ----
           ----       ----            ----            ----               idList         NO              idList2
              :         17           COLON            ----          declareStmt        YES                 ----
        integer         17         INTEGER            ----             dataType        YES                 ----
           ----       ----            ----            ----          declareStmt         NO             dataType
              ;         17         SEMICOL            ----          declareStmt        YES                 ----
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----            moduleDef         NO           statements
        declare         18         DECLARE            ----          declareStmt        YES                 ----
           ----       ----            ----            ----            statement         NO          declareStmt
          index         18              ID            ----               idList        YES                 ----
           ----       ----            ----            ----          declareStmt         NO               idList
        EPSILON          0         EPSILON            ----              idList2        YES                 ----
           ----       ----            ----            ----               idList         NO              idList2
              :         18           COLON            ----          declareStmt        YES                 ----
        integer         18         INTEGER            ----             dataType        YES                 ----
           ----       ----            ----            ----          declareStmt         NO             dataType
              ;         18         SEMICOL            ----          declareStmt        YES                 ----
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
        declare         19         DECLARE            ----          declareStmt        YES                 ----
           ----       ----            ----            ----            statement         NO          declareStmt
              t         19              ID            ----               idList        YES                 ----
           ----       ----            ----            ----          declareStmt         NO               idList
        EPSILON          0         EPSILON            ----              idList2        YES                 ----
           ----       ----            ----            ----               idList         NO              idList2
              :         19           COLON            ----          declareStmt        YES                 ----
        boolean         19         BOOLEAN            ----             dataType        YES                 ----
           ----       ----            ----            ----          declareStmt         NO             dataType
              ;         19         SEMICOL            ----          declareStmt        YES                 ----
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
              t         20              ID            ----       assignmentStmt        YES                 ----
           ----       ----            ----            ----           simpleStmt         NO       assignmentStmt
             :=         20        ASSIGNOP            ----         lvalueIDStmt        YES                 ----
           ----       ----            ----            ----            whichStmt         NO         lvalueIDStmt
           true         20            TRUE            ----            boolConst        YES                 ----
           ----       ----            ----            ----          expression2         NO            boolConst
           ----       ----            ----            ----           expression         NO          expression2
        EPSILON          0         EPSILON            ----          expression3        YES                 ----
           ----       ----            ----            ----          expression2         NO          expression3
           ----       ----            ----            ----         lvalueIDStmt         NO           expression
              ;         20         SEMICOL            ----         lvalueIDStmt        YES                 ----
           ----       ----            ----            ----       assignmentStmt         NO            whichStmt
           ----       ----            ----            ----            statement         NO           simpleStmt
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
            sum         21              ID            ----       assignmentStmt        YES                 ----
           ----       ----            ----            ----           simpleStmt         NO       assignmentStmt
             :=         21        ASSIGNOP            ----         lvalueIDStmt        YES                 ----
           ----       ----            ----            ----            whichStmt         NO         lvalueIDStmt
            0.0         21            RNUM        0.000000                  var        YES                 ----
           ----       ----            ----            ----               factor         NO                  var
           ----       ----            ----            ----                 term         NO               factor
           ----       ----            ----            ----       arithmeticExpr         NO                 term
        EPSILON          0         EPSILON            ----                term2        YES                 ----
           ----       ----            ----            ----                 term         NO                term2
           ----       ----            ----            ----          logicalExpr         NO       arithmeticExpr
        EPSILON          0         EPSILON            ----      arithmeticExpr2        YES                 ----
           ----       ----            ----            ----       arithmeticExpr         NO      arithmeticExpr2
           ----       ----            ----            ----          expression2         NO          logicalExpr
        EPSILON          0         EPSILON            ----         logicalExpr2        YES                 ----
           ----       ----            ----            ----          logicalExpr         NO         logicalExpr2
           ----       ----            ----            ----           expression         NO          expression2
        EPSILON          0         EPSILON            ----          expression3        YES                 ----
           ----       ----            ----            ----          expression2         NO          expression3
           ----       ----            ----            ----         lvalueIDStmt         NO           expression
              ;         21         SEMICOL            ----         lvalueIDStmt        YES                 ----
           ----       ----            ----            ----       assignmentStmt         NO            whichStmt
           ----       ----            ----            ----            statement         NO           simpleStmt
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
            for         22             FOR            ----        iterativeStmt        YES                 ----
           ----       ----            ----            ----            statement         NO        iterativeStmt
              (         22              BO            ----        iterativeStmt        YES                 ----
          index         22              ID            ----        iterativeStmt        YES                 ----
             in         22              IN            ----        iterativeStmt        YES                 ----
              1         22             NUM               1               range2        YES                 ----
           ----       ----            ----            ----        iterativeStmt         NO               range2
             ..         22         RANGEOP            ----               range2        YES                 ----
             15         22             NUM              15               range2        YES                 ----
              )         22              BC            ----        iterativeStmt        YES                 ----
          start         23           START            ----        iterativeStmt        YES                 ----
              t         24              ID            ----       assignmentStmt        YES                 ----
           ----       ----            ----            ----           simpleStmt         NO       assignmentStmt
             :=         24        ASSIGNOP            ----         lvalueIDStmt        YES                 ----
           ----       ----            ----            ----            whichStmt         NO         lvalueIDStmt
          index         24              ID            ----                  var        YES                 ----
           ----       ----            ----            ----               factor         NO                  var
        EPSILON          0         EPSILON            ----              whichId        YES                 ----
           ----       ----            ----            ----                  var         NO              whichId
           ----       ----            ----            ----                 term         NO               factor
           ----       ----            ----            ----       arithmeticExpr         NO                 term
        EPSILON          0         EPSILON            ----                term2        YES                 ----
           ----       ----            ----            ----                 term         NO                term2
           ----       ----            ----            ----          logicalExpr         NO       arithmeticExpr
        EPSILON          0         EPSILON            ----      arithmeticExpr2        YES                 ----
           ----       ----            ----            ----       arithmeticExpr         NO      arithmeticExpr2
           ----       ----            ----            ----          expression2         NO          logicalExpr
             <=         24              LE            ----         relationalOp        YES                 ----
           ----       ----            ----            ----         logicalExpr2         NO         relationalOp
           ----       ----            ----            ----          logicalExpr         NO         logicalExpr2
              n         24              ID            ----                  var        YES                 ----
           ----       ----            ----            ----               factor         NO                  var
        EPSILON          0         EPSILON            ----              whichId        YES                 ----
           ----       ----            ----            ----                  var         NO              whichId
           ----       ----            ----            ----                 term         NO               factor
           ----       ----            ----            ----       arithmeticExpr         NO                 term
        EPSILON          0         EPSILON            ----                term2        YES                 ----
           ----       ----            ----            ----                 term         NO                term2
           ----       ----            ----            ----         logicalExpr2         NO       arithmeticExpr
        EPSILON          0         EPSILON            ----      arithmeticExpr2        YES                 ----
           ----       ----            ----            ----       arithmeticExpr         NO      arithmeticExpr2
           ----       ----            ----            ----           expression         NO          expression2
        EPSILON          0         EPSILON            ----          expression3        YES                 ----
           ----       ----            ----            ----          expression2         NO          expression3
           ----       ----            ----            ----         lvalueIDStmt         NO           expression
              ;         24         SEMICOL            ----         lvalueIDStmt        YES                 ----
           ----       ----            ----            ----       assignmentStmt         NO            whichStmt
           ----       ----            ----            ----            statement         NO           simpleStmt
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----        iterativeStmt         NO           statements
         switch         25          SWITCH            ----      conditionalStmt        YES                 ----
           ----       ----            ----            ----            statement         NO      conditionalStmt
              (         25              BO            ----      conditionalStmt        YES                 ----
              t         25              ID            ----      conditionalStmt        YES                 ----
              )         25              BC            ----      conditionalStmt        YES                 ----
          start         26           START            ----      conditionalStmt        YES                 ----
           case         27            CASE            ----             caseStmt        YES                 ----
           ----       ----            ----            ----      conditionalStmt         NO             caseStmt
           true         27            TRUE            ----                value        YES                 ----
           ----       ----            ----            ----             caseStmt         NO                value
              :         27           COLON            ----             caseStmt        YES                 ----
          print         27           PRINT            ----               ioStmt        YES                 ----
           ----       ----            ----            ----            statement         NO               ioStmt
              (         27              BO            ----               ioStmt        YES                 ----
           list         27              ID            ----                  var        YES                 ----
           ----       ----            ----            ----           varAndBool         NO                  var
              [         27            SQBO            ----              whichId        YES                 ----
           ----       ----            ----            ----                  var         NO              whichId
          index         27              ID            ----                index        YES                 ----
           ----       ----            ----            ----              whichId         NO                index
              ]         27            SQBC            ----              whichId        YES                 ----
           ----       ----            ----            ----               ioStmt         NO           varAndBool
              )         27              BC            ----               ioStmt        YES                 ----
              ;         27         SEMICOL            ----               ioStmt        YES                 ----
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----             caseStmt         NO           statements
            sum         28              ID            ----       assignmentStmt        YES                 ----
           ----       ----            ----            ----           simpleStmt         NO       assignmentStmt
             :=         28        ASSIGNOP            ----         lvalueIDStmt        YES                 ----
           ----       ----            ----            ----            whichStmt         NO         lvalueIDStmt
            sum         28              ID            ----                  var        YES                 ----
           ----       ----            ----            ----               factor         NO                  var
        EPSILON          0         EPSILON            ----              whichId        YES                 ----
           ----       ----            ----            ----                  var         NO              whichId
           ----       ----            ----            ----                 term         NO               factor
           ----       ----            ----            ----       arithmeticExpr         NO                 term
        EPSILON          0         EPSILON            ----                term2        YES                 ----
           ----       ----            ----            ----                 term         NO                term2
           ----       ----            ----            ----          logicalExpr         NO       arithmeticExpr
              +         28            PLUS            ----                  op1        YES                 ----
           ----       ----            ----            ----      arithmeticExpr2         NO                  op1
           ----       ----            ----            ----       arithmeticExpr         NO      arithmeticExpr2
           list         28              ID            ----                  var        YES                 ----
           ----       ----            ----            ----               factor         NO                  var
              [         28            SQBO            ----              whichId        YES                 ----
           ----       ----            ----            ----                  var         NO              whichId
          index         28              ID            ----                index        YES                 ----
           ----       ----            ----            ----              whichId         NO                index
              ]         28            SQBC            ----              whichId        YES                 ----
           ----       ----            ----            ----                 term         NO               factor
           ----       ----            ----            ----       arithmeticExpr         NO                 term
        EPSILON          0         EPSILON            ----                term2        YES                 ----
           ----       ----            ----            ----                 term         NO                term2
           ----       ----            ----            ----      arithmeticExpr2         NO       arithmeticExpr
        EPSILON          0         EPSILON            ----      arithmeticExpr2        YES                 ----
           ----       ----            ----            ----       arithmeticExpr         NO      arithmeticExpr2
           ----       ----            ----            ----          expression2         NO          logicalExpr
        EPSILON          0         EPSILON            ----         logicalExpr2        YES                 ----
           ----       ----            ----            ----          logicalExpr         NO         logicalExpr2
           ----       ----            ----            ----           expression         NO          expression2
        EPSILON          0         EPSILON            ----          expression3        YES                 ----
           ----       ----            ----            ----          expression2         NO          expression3
           ----       ----            ----            ----         lvalueIDStmt         NO           expression
              ;         28         SEMICOL            ----         lvalueIDStmt        YES                 ----
           ----       ----            ----            ----       assignmentStmt         NO            whichStmt
           ----       ----            ----            ----            statement         NO           simpleStmt
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
        EPSILON          0         EPSILON            ----           statements        YES                 ----
           ----       ----            ----            ----           statements         NO           statements
          break         29           BREAK            ----             caseStmt        YES                 ----
              ;         29         SEMICOL            ----             caseStmt        YES                 ----
           case         30            CASE            ----            caseStmts        YES                 ----
           ----       ----            ----            ----             caseStmt         NO            caseStmts
          false         30           FALSE            ----                value        YES                 ----
           ----       ----            ----            ----            caseStmts         NO                value
              :         30           COLON            ----            caseStmts        YES                 ----
          print         30           PRINT            ----               ioStmt        YES                 ----
           ----       ----            ----            ----            statement         NO               ioStmt
              (         30              BO            ----               ioStmt        YES                 ----
            sum         30              ID            ----                  var        YES                 ----
           ----       ----            ----            ----           varAndBool         NO                  var
        EPSILON          0         EPSILON            ----              whichId        YES                 ----
           ----       ----            ----            ----                  var         NO              whichId
           ----       ----            ----            ----               ioStmt         NO           varAndBool
              )         30              BC            ----               ioStmt        YES                 ----
              ;         30         SEMICOL            ----               ioStmt        YES                 ----
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----            caseStmts         NO           statements
          print         31           PRINT            ----               ioStmt        YES                 ----
           ----       ----            ----            ----            statement         NO               ioStmt
              (         31              BO            ----               ioStmt        YES                 ----
          index         31              ID            ----                  var        YES                 ----
           ----       ----            ----            ----           varAndBool         NO                  var
        EPSILON          0         EPSILON            ----              whichId        YES                 ----
           ----       ----            ----            ----                  var         NO              whichId
           ----       ----            ----            ----               ioStmt         NO           varAndBool
              )         31              BC            ----               ioStmt        YES                 ----
              ;         31         SEMICOL            ----               ioStmt        YES                 ----
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
        EPSILON          0         EPSILON            ----           statements        YES                 ----
           ----       ----            ----            ----           statements         NO           statements
          break         32           BREAK            ----            caseStmts        YES                 ----
              ;         32         SEMICOL            ----            caseStmts        YES                 ----
        EPSILON          0         EPSILON            ----            caseStmts        YES                 ----
           ----       ----            ----            ----            caseStmts         NO            caseStmts
        EPSILON          0         EPSILON            ----              default        YES                 ----
           ----       ----            ----            ----      conditionalStmt         NO              default
            end         33             END            ----      conditionalStmt        YES                 ----
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
        EPSILON          0         EPSILON            ----           statements        YES                 ----
           ----       ----            ----            ----           statements         NO           statements
            end         34             END            ----        iterativeStmt        YES                 ----
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
          print         35           PRINT            ----               ioStmt        YES                 ----
           ----       ----            ----            ----            statement         NO               ioStmt
              (         35              BO            ----               ioStmt        YES                 ----
            sum         35              ID            ----                  var        YES                 ----
           ----       ----            ----            ----           varAndBool         NO                  var
        EPSILON          0         EPSILON            ----              whichId        YES                 ----
           ----       ----            ----            ----                  var         NO              whichId
           ----       ----            ----            ----               ioStmt         NO           varAndBool
              )         35              BC            ----               ioStmt        YES                 ----
              ;         35         SEMICOL            ----               ioStmt        YES                 ----
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
        EPSILON          0         EPSILON            ----           statements        YES                 ----
           ----       ----            ----            ----           statements         NO           statements
            end         36             END            ----            moduleDef        YES                 ----
           ----       ----            ----            ----         otherModules         NO         otherModules
        EPSILON          0         EPSILON            ----         otherModules        YES                 ----
           ----       ----            ----            ----         otherModules         NO         otherModules
            <<<         38       DRIVERDEF            ----         driverModule        YES                 ----
           ----       ----            ----            ----              program         NO         driverModule
         driver         38          DRIVER            ----         driverModule        YES                 ----
        program         38         PROGRAM            ----         driverModule        YES                 ----
            >>>         38    DRIVERENDDEF            ----         driverModule        YES                 ----
          start         39           START            ----            moduleDef        YES                 ----
           ----       ----            ----            ----         driverModule         NO            moduleDef
        declare         40         DECLARE            ----          declareStmt        YES                 ----
           ----       ----            ----            ----            statement         NO          declareStmt
              A         40              ID            ----               idList        YES                 ----
           ----       ----            ----            ----          declareStmt         NO               idList
        EPSILON          0         EPSILON            ----              idList2        YES                 ----
           ----       ----            ----            ----               idList         NO              idList2
              :         40           COLON            ----          declareStmt        YES                 ----
          array         40           ARRAY            ----             dataType        YES                 ----
           ----       ----            ----            ----          declareStmt         NO             dataType
              [         40            SQBO            ----             dataType        YES                 ----
              1         40             NUM               1               range1        YES                 ----
           ----       ----            ----            ----             dataType         NO               range1
             ..         40         RANGEOP            ----               range1        YES                 ----
             15         40             NUM              15                index        YES                 ----
           ----       ----            ----            ----               range1         NO                index
              ]         40            SQBC            ----             dataType        YES                 ----
             of         40              OF            ----             dataType        YES                 ----
           real         40            REAL            ----                 type        YES                 ----
           ----       ----            ----            ----             dataType         NO                 type
              ;         40         SEMICOL            ----          declareStmt        YES                 ----
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----            moduleDef         NO           statements
        declare         41         DECLARE            ----          declareStmt        YES                 ----
           ----       ----            ----            ----            statement         NO          declareStmt
              k         41              ID            ----               idList        YES                 ----
           ----       ----            ----            ----          declareStmt         NO               idList
        EPSILON          0         EPSILON            ----              idList2        YES                 ----
           ----       ----            ----            ----               idList         NO              idList2
              :         41           COLON            ----          declareStmt        YES                 ----
        integer         41         INTEGER            ----             dataType        YES                 ----
           ----       ----            ----            ----          declareStmt         NO             dataType
              ;         41         SEMICOL            ----          declareStmt        YES                 ----
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
        declare         42         DECLARE            ----          declareStmt        YES                 ----
           ----       ----            ----            ----            statement         NO          declareStmt
              s         42              ID            ----               idList        YES                 ----
           ----       ----            ----            ----          declareStmt         NO               idList
        EPSILON          0         EPSILON            ----              idList2        YES                 ----
           ----       ----            ----            ----               idList         NO              idList2
              :         42           COLON            ----          declareStmt        YES                 ----
           real         42            REAL            ----             dataType        YES                 ----
           ----       ----            ----            ----          declareStmt         NO             dataType
              ;         42         SEMICOL            ----          declareStmt        YES                 ----
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
      get_value         43       GET_VALUE            ----               ioStmt        YES                 ----
           ----       ----            ----            ----            statement         NO               ioStmt
              (         43              BO            ----               ioStmt        YES                 ----
              k         43              ID            ----               ioStmt        YES                 ----
              )         43              BC            ----               ioStmt        YES                 ----
              ;         43         SEMICOL            ----               ioStmt        YES                 ----
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
        EPSILON          0         EPSILON            ----             optional        YES                 ----
           ----       ----            ----            ----      moduleReuseStmt         NO             optional
           ----       ----            ----            ----           simpleStmt         NO      moduleReuseStmt
            use         44             USE            ----      moduleReuseStmt        YES                 ----
         module         44          MODULE            ----      moduleReuseStmt        YES                 ----
